"date","geography","geography code","Age: All categories: Age; Sex: All persons; measures: Value","Age: All categories: Age; Sex: Males; measures: Value","Age: All categories: Age; Sex: Females; measures: Value","Age: Age 0 to 4; Sex: All persons; measures: Value","Age: Age 0 to 4; Sex: Males; measures: Value","Age: Age 0 to 4; Sex: Females; measures: Value","Age: Age 5 to 9; Sex: All persons; measures: Value","Age: Age 5 to 9; Sex: Males; measures: Value","Age: Age 5 to 9; Sex: Females; measures: Value","Age: Age 10 to 15; Sex: All persons; measures: Value","Age: Age 10 to 15; Sex: Males; measures: Value","Age: Age 10 to 15; Sex: Females; measures: Value","Age: Age 16 to 19; Sex: All persons; measures: Value","Age: Age 16 to 19; Sex: Males; measures: Value","Age: Age 16 to 19; Sex: Females; measures: Value","Age: Age 20 to 24; Sex: All persons; measures: Value","Age: Age 20 to 24; Sex: Males; measures: Value","Age: Age 20 to 24; Sex: Females; measures: Value","Age: Age 25 to 29; Sex: All persons; measures: Value","Age: Age 25 to 29; Sex: Males; measures: Value","Age: Age 25 to 29; Sex: Females; measures: Value","Age: Age 30 to 34; Sex: All persons; measures: Value","Age: Age 30 to 34; Sex: Males; measures: Value","Age: Age 30 to 34; Sex: Females; measures: Value","Age: Age 35 to 39; Sex: All persons; measures: Value","Age: Age 35 to 39; Sex: Males; measures: Value","Age: Age 35 to 39; Sex: Females; measures: Value","Age: Age 40 to 44; Sex: All persons; measures: Value","Age: Age 40 to 44; Sex: Males; measures: Value","Age: Age 40 to 44; Sex: Females; measures: Value","Age: Age 45 to 49; Sex: All persons; measures: Value","Age: Age 45 to 49; Sex: Males; measures: Value","Age: Age 45 to 49; Sex: Females; measures: Value","Age: Age 50 to 54; Sex: All persons; measures: Value","Age: Age 50 to 54; Sex: Males; measures: Value","Age: Age 50 to 54; Sex: Females; measures: Value","Age: Age 55 to 59; Sex: All persons; measures: Value","Age: Age 55 to 59; Sex: Males; measures: Value","Age: Age 55 to 59; Sex: Females; measures: Value","Age: Age 60 to 64; Sex: All persons; measures: Value","Age: Age 60 to 64; Sex: Males; measures: Value","Age: Age 60 to 64; Sex: Females; measures: Value","Age: Age 65 to 69; Sex: All persons; measures: Value","Age: Age 65 to 69; Sex: Males; measures: Value","Age: Age 65 to 69; Sex: Females; measures: Value","Age: Age 70 to 74; Sex: All persons; measures: Value","Age: Age 70 to 74; Sex: Males; measures: Value","Age: Age 70 to 74; Sex: Females; measures: Value","Age: Age 75 to 79; Sex: All persons; measures: Value","Age: Age 75 to 79; Sex: Males; measures: Value","Age: Age 75 to 79; Sex: Females; measures: Value","Age: Age 80 to 84; Sex: All persons; measures: Value","Age: Age 80 to 84; Sex: Males; measures: Value","Age: Age 80 to 84; Sex: Females; measures: Value","Age: Age 85 and over; Sex: All persons; measures: Value","Age: Age 85 and over; Sex: Males; measures: Value","Age: Age 85 and over; Sex: Females; measures: Value"
"2011","Walsall","E08000030",262045,127738,134307,18373,9443,8930,16971,8669,8302,20856,10668,10188,13819,6874,6945,16619,8077,8542,16557,8137,8420,15247,7492,7755,15944,7903,8041,18483,9095,9388,18047,8766,9281,15887,7807,8080,14407,7215,7192,15085,7444,7641,13235,6314,6921,11374,5330,6044,9193,4109,5084,6546,2685,3861,5402,1710,3692
"2011","Wolverhampton","E08000031",253178,123588,129590,16687,8481,8206,14442,7445,6997,18294,9412,8882,13638,6934,6704,17439,8555,8884,17123,8486,8637,15797,7636,8161,16732,8305,8427,18670,9014,9656,18822,9141,9681,16340,8022,8318,14601,7292,7309,13694,6825,6869,11082,5372,5710,9765,4565,5200,8162,3640,4522,6308,2615,3693,5582,1848,3734
"2011","Bromsgrove","E07000234",86399,42491,43908,4822,2508,2314,4920,2518,2402,6788,3629,3159,4520,2314,2206,4723,2553,2170,4693,2603,2090,4354,2271,2083,5090,2555,2535,5899,2806,3093,5933,2800,3133,5166,2496,2670,4981,2397,2584,5729,2772,2957,5272,2493,2779,4251,2068,2183,3657,1665,1992,2852,1181,1671,2749,862,1887
"2011","Malvern Hills","E07000235",71399,34874,36525,3297,1694,1603,3643,1862,1781,5472,2819,2653,3862,1941,1921,3277,1661,1616,3100,1591,1509,3025,1572,1453,3674,1808,1866,4663,2305,2358,4938,2396,2542,4551,2294,2257,4481,2153,2328,5687,2770,2917,4964,2363,2601,4110,1988,2122,3346,1646,1700,2615,1114,1501,2694,897,1797
"2011","Redditch","E07000236",80332,40120,40212,5629,2941,2688,4886,2522,2364,6043,3148,2895,3931,2023,1908,4733,2343,2390,5353,2616,2737,5177,2622,2555,5424,2720,2704,5667,2864,2803,5596,2908,2688,5226,2599,2627,5378,2586,2792,5422,2747,2675,4013,2066,1947,2712,1344,1368,2039,932,1107,1615,684,931,1488,455,1033
"2011","Worcester","E07000237",101926,47972,53954,6359,3218,3141,5572,2910,2662,6546,3276,3270,5421,2693,2728,7275,3479,3796,6666,3081,3585,6549,2984,3565,7091,3225,3866,7956,3650,4306,8061,3693,4368,6978,3234,3744,6349,3013,3336,6200,3032,3168,4417,2091,2326,3532,1658,1874,2925,1331,1594,2026,814,1212,2003,590,1413
"2011","Wychavon","E07000238",112724,56698,56026,5743,2963,2780,6021,3049,2972,8141,4188,3953,5133,2611,2522,5332,2846,2486,5801,3146,2655,5704,3036,2668,6518,3357,3161,8082,4023,4059,8351,4335,4016,7494,3834,3660,7216,3722,3494,8535,4323,4212,7285,3614,3671,5854,2835,3019,4565,2195,2370,3522,1484,2038,3427,1137,2290
"2011","Wyre Forest","E07000239",88991,43170,45821,5256,2733,2523,4971,2590,2381,6558,3433,3125,4276,2223,2053,4755,2351,2404,4398,2231,2167,4012,1978,2034,4818,2285,2533,5915,2746,3169,5964,2831,3133,5234,2530,2704,5464,2623,2841,7170,3439,3731,6512,3179,3333,4867,2384,2483,3687,1747,1940,2635,1091,1544,2499,776,1723
"2011","Bedford","E06000055",156172,75505,80667,10099,5085,5014,9376,4810,4566,12133,6367,5766,8440,4392,4048,9579,4750,4829,9708,4632,5076,9876,4677,5199,10121,4802,5319,11555,5428,6127,11704,5491,6213,10186,4938,5248,9043,4361,4682,9448,4642,4806,7117,3501,3616,5704,2775,2929,4901,2114,2787,3763,1599,2164,3419,1141,2278
"2011","Central Bedfordshire","E06000056",220410,110226,110184,16009,8057,7952,14967,7593,7374,18803,9718,9085,10974,5849,5125,11505,6425,5080,11881,6317,5564,12186,6175,6011,13406,6625,6781,15175,7480,7695,15809,7909,7900,13967,7053,6914,12354,6056,6298,14272,7005,7267,11849,5768,6081,9389,4595,4794,7762,3627,4135,5394,2345,3049,4708,1629,3079
"2011","Luton","E06000032",203976,99645,104331,16592,8581,8011,14221,7380,6841,15943,8037,7906,10691,5315,5376,15789,7820,7969,17314,8224,9090,15310,7109,8201,14258,6777,7481,14497,7111,7386,14342,6871,7471,12011,5985,6026,10018,5016,5002,8900,4432,4468,6715,3273,3442,6116,2959,3157,5064,2346,2718,3406,1455,1951,2789,954,1835
"2011","Peterborough","E06000031",196795,94949,101846,13904,7143,6761,11424,5887,5537,13808,6970,6838,9718,4958,4760,13603,6562,7041,15691,7229,8462,15025,7190,7835,14432,7066,7366,15054,7241,7813,14656,6950,7706,12733,6108,6625,11182,5221,5961,10297,5172,5125,7193,3495,3698,5857,2832,3025,5052,2248,2804,3819,1551,2268,3347,1126,2221
"2011","Southend-on-Sea","E06000033",164373,75517,88856,11213,5735,5478,9498,4892,4606,12326,6305,6021,8678,4331,4347,9875,4733,5142,9498,4393,5105,9457,4325,5132,10197,4426,5771,11543,4874,6669,11671,5135,6536,10247,4544,5703,9199,4117,5082,10169,4683,5486,8495,3902,4593,6713,3125,3588,5781,2587,3194,4763,1844,2919,5050,1566,3484
"2011","Thurrock","E06000034",144477,72783,71694,12005,5985,6020,10231,5233,4998,12062,6174,5888,8117,4054,4063,8992,4602,4390,8954,4533,4421,9046,4588,4458,9597,4826,4771,10441,5361,5080,9951,5305,4646,8476,4523,3953,7964,4215,3749,8576,4451,4125,6038,3020,3018,4754,2213,2541,3787,1703,2084,2868,1152,1716,2618,845,1773
"2011","Cambridge","E07000008",158719,77466,81253,6703,3360,3343,5073,2593,2480,6084,3121,2963,11095,5493,5602,21220,10867,10353,16273,8005,8268,14950,7358,7592,12600,6334,6266,11938,5842,6096,11576,5593,5983,9879,4663,5216,8552,3922,4630,7244,3582,3662,4475,2174,2301,3234,1516,1718,2789,1226,1563,2331,951,1380,2703,866,1837
"2011","East Cambridgeshire","E07000009",70982,34960,36022,5506,2855,2651,5016,2619,2397,5815,2976,2839,3120,1638,1482,3233,1728,1505,3716,1832,1884,3845,1971,1874,4124,1968,2156,4704,2258,2446,4792,2321,2471,4180,2067,2113,4007,2011,1996,4854,2360,2494,4065,2006,2059,3267,1620,1647,2721,1262,1459,2114,837,1277,1903,631,1272
"2011","Fenland","E07000010",88894,43605,45289,5221,2678,2543,4841,2487,2354,6718,3377,3341,4057,2101,1956,4500,2325,2175,4857,2427,2430,4625,2356,2269,5119,2548,2571,5984,2932,3052,6295,3126,3169,5655,2818,2837,5603,2750,2853,6229,2976,3253,5437,2689,2748,4539,2212,2327,3770,1748,2022,2918,1210,1708,2526,845,1681
"2011","Huntingdonshire","E07000011",157886,78779,79107,10098,5185,4913,9704,5071,4633,12549,6458,6091,7625,3966,3659,8531,4553,3978,8913,4633,4280,9250,4608,4642,10237,5078,5159,11966,5915,6051,11774,5803,5971,10289,5178,5111,9202,4569,4633,10701,5317,5384,8663,4316,4347,6559,3215,3344,4891,2312,2579,3576,1507,2069,3358,1095,2263
"2011","South Cambridgeshire","E07000012",143970,74187,69783,9300,4822,4478,9061,4671,4390,11052,5614,5438,5899,3199,2700,7181,4068,3113,8649,4655,3994,9649,5226,4423,10450,5484,4966,11075,5711,5364,10829,5655,5174,9432,5020,4412,8011,4164,3847,9025,4616,4409,7263,3658,3605,5570,2707,2863,4543,2163,2380,3579,1552,2027,3402,1202,2200
"2011","Basildon","E07000066",174325,84534,89791,11405,5892,5513,10665,5441,5224,13229,6729,6500,8829,4533,4296,9970,5064,4906,10362,4924,5438,10922,5287,5635,11631,5590,6041,12872,6169,6703,13333,6492,6841,11843,5785,6058,10268,4981,5287,10868,5418,5450,8035,3868,4167,6658,2996,3662,5740,2538,3202,4153,1682,2471,3542,1145,2397
"2011","Braintree","E07000067",130503,63400,67103,9467,4834,4633,8729,4513,4216,10790,5570,5220,6509,3312,3197,6778,3468,3310,6689,3437,3252,6717,3276,3441,7869,3713,4156,9047,4205,4842,9022,4301,4721,7979,3884,4095,7743,3771,3972,9078,4284,4794,7173,3520,3653,5539,2686,2853,4374,2033,2341,3499,1459,2040,3501,1134,2367
"2011","Brentwood","E07000068",71243,34450,36793,3926,1979,1947,4057,2033,2024,5503,2755,2748,3621,1880,1741,3504,1828,1676,3612,1863,1749,3791,1913,1878,4332,2093,2239,5210,2501,2709,5684,2649,3035,5007,2483,2524,4259,2148,2111,4699,2280,2419,3697,1713,1984,3160,1437,1723,2788,1229,1559,2188,893,1295,2205,773,1432
"2011","Castle Point","E07000069",71905,33954,37951,4173,2058,2115,4395,2256,2139,6301,3250,3051,3583,1898,1685,3061,1703,1358,2683,1397,1286,2800,1313,1487,3540,1587,1953,4270,1896,2374,4382,1963,2419,4079,1928,2151,4097,1827,2270,6029,2664,3365,5475,2588,2887,4572,2074,2498,3637,1698,1939,2528,1097,1431,2300,757,1543
"2011","Chelmsford","E07000070",164455,77760,86695,9994,5118,4876,9531,4946,4585,11782,6129,5653,8434,4219,4215,9882,4878,5004,9730,4701,5029,9516,4410,5106,10658,4871,5787,12246,5434,6812,12455,5559,6896,11061,5042,6019,10061,4677,5384,11118,5167,5951,8247,3980,4267,6455,3037,3418,5432,2590,2842,4079,1721,2358,3774,1281,2493
"2011","Colchester","E07000071",171192,82050,89142,10647,5514,5133,9403,4871,4532,11597,6042,5555,10152,5138,5014,14225,7278,6947,11521,5725,5796,10563,5064,5499,10922,5128,5794,12034,5484,6550,11948,5423,6525,10351,4652,5699,9462,4366,5096,10940,5015,5925,8290,4076,4214,6255,2997,3258,5225,2435,2790,3933,1670,2263,3724,1172,2552
"2011","Epping Forest","E07000072",110540,53859,56681,7366,3811,3555,6831,3507,3324,8754,4503,4251,5663,2893,2770,5667,2966,2701,5516,2875,2641,5746,2872,2874,6535,3084,3451,7701,3745,3956,7986,3844,4142,6887,3339,3548,6379,3133,3246,7408,3556,3852,6199,2962,3237,4936,2300,2636,4219,1913,2306,3444,1482,1962,3303,1074,2229
"2011","Harlow","E07000073",81377,38708,42669,6020,3114,2906,4917,2498,2419,5946,3067,2879,4061,2099,1962,4762,2239,2523,5498,2536,2962,5418,2524,2894,5497,2553,2944,6040,2880,3160,6149,2975,3174,5623,2657,2966,4818,2347,2471,4241,2058,2183,3169,1449,1720,2806,1211,1595,2644,1073,1571,2154,881,1273,1614,547,1067
"2011","Maldon","E07000074",54360,26690,27670,3027,1567,1460,3261,1690,1571,4537,2375,2162,2558,1357,1201,2427,1357,1070,2188,1149,1039,2355,1215,1140,2856,1354,1502,3752,1713,2039,3689,1769,1920,3533,1707,1826,3455,1698,1757,4562,2140,2422,3859,1882,1977,2917,1409,1508,2304,1160,1144,1566,661,905,1514,487,1027
"2011","Rochford","E07000075",69257,33603,35654,4369,2233,2136,4368,2230,2138,6279,3183,3096,3388,1825,1563,2870,1613,1257,2696,1487,1209,2883,1451,1432,3629,1677,1952,4430,1979,2451,4566,2206,2360,4117,2026,2091,4017,1964,2053,5338,2473,2865,4583,2183,2400,3906,1840,2066,3311,1545,1766,2385,1005,1380,2122,683,1439
"2011","Tendring","E07000076",127399,59801,67598,6753,3395,3358,6502,3371,3131,9298,4804,4494,5894,3045,2849,5777,2958,2819,4954,2406,2548,4910,2271,2639,5778,2593,3185,7278,3304,3974,7826,3580,4246,7383,3472,3911,7588,3517,4071,10601,4767,5834,9989,4723,5266,8538,4096,4442,7151,3293,3858,5584,2346,3238,5595,1860,3735
"2011","Uttlesford","E07000077",78951,39658,39293,4649,2439,2210,4932,2479,2453,6463,3328,3135,3944,2070,1874,4020,2171,1849,4508,2496,2012,4589,2394,2195,4892,2382,2510,6055,2913,3142,6034,2922,3112,5429,2774,2655,4658,2396,2262,5283,2711,2572,4131,2072,2059,3057,1475,1582,2482,1180,1302,1913,806,1107,1912,650,1262
"2011","Broxbourne","E07000095",86215,43137,43078,6175,3108,3067,5550,2863,2687,7034,3628,3406,4309,2261,2048,4910,2582,2328,5052,2675,2377,5394,2868,2526,5481,2760,2721,6277,3150,3127,6228,3177,3051,5319,2734,2585,4456,2212,2244,4937,2447,2490,4179,2068,2111,3702,1672,2030,3116,1383,1733,2285,936,1349,1811,613,1198
"2011","Dacorum","E07000096",137619,67522,70097,9718,5023,4695,8408,4315,4093,10738,5416,5322,6976,3556,3420,7781,4124,3657,8205,4157,4048,8596,4401,4195,9094,4511,4583,9829,4815,5014,10195,4868,5327,9245,4488,4757,8040,3963,4077,8014,3833,4181,6228,3041,3187,5017,2290,2727,4591,2058,2533,3574,1456,2118,3370,1207,2163
"2011","East Hertfordshire","E07000242",123645,58814,64831,8299,4244,4055,8257,4197,4060,10992,5591,5401,6994,3555,3439,5855,3016,2839,5894,2868,3026,6537,3123,3414,7718,3394,4324,9164,4089,5075,9545,4422,5123,8293,3799,4494,7087,3336,3751,7922,3769,4153,6161,2936,3225,4878,2363,2515,4192,1909,2283,3045,1326,1719,2812,877,1935
"2011","Hertsmere","E07000098",96926,47212,49714,6707,3430,3277,5969,3049,2920,7514,3915,3599,4687,2457,2230,6026,2816,3210,6326,3105,3221,6296,3132,3164,6450,3212,3238,6960,3394,3566,7064,3458,3606,6124,2995,3129,5269,2641,2628,5543,2725,2818,4298,2027,2271,3417,1580,1837,3075,1359,1716,2564,1052,1512,2637,865,1772
"2011","North Hertfordshire","E07000099",114562,55464,59098,8027,4125,3902,7401,3784,3617,9298,4703,4595,5731,2921,2810,5619,2900,2719,5956,3051,2905,6085,3032,3053,7116,3315,3801,8148,3863,4285,8465,4010,4455,7355,3525,3830,6446,3070,3376,7276,3532,3744,5891,2899,2992,4873,2312,2561,4381,2042,2339,3118,1314,1804,3376,1066,2310
"2011","St Albans","E07000240",130844,61970,68874,10296,5263,5033,9082,4673,4409,10696,5351,5345,6640,3369,3271,7062,3472,3590,7323,3592,3731,7675,3744,3931,8508,3839,4669,9519,4240,5279,9406,4168,5238,8076,3632,4444,7302,3442,3860,7531,3505,4026,5937,2848,3089,5037,2398,2639,4226,1951,2275,3319,1421,1898,3209,1062,2147
"2011","Stevenage","E07000243",86097,42249,43848,5906,3090,2816,4971,2587,2384,6214,3266,2948,4633,2401,2232,5464,2774,2690,6051,3027,3024,5421,2634,2787,5589,2672,2917,6659,3128,3531,7169,3396,3773,6350,3216,3134,5061,2626,2435,4598,2292,2306,3308,1559,1749,2786,1263,1523,2488,1014,1474,1870,758,1112,1559,546,1013
"2011","Three Rivers","E07000102",78650,39588,39062,5433,2780,2653,5249,2693,2556,6816,3450,3366,3702,1938,1764,3807,2004,1803,4553,2402,2151,4865,2595,2270,5236,2736,2500,5637,2976,2661,5716,3032,2684,4762,2468,2294,4088,2128,1960,4518,2212,2306,3744,1806,1938,3206,1458,1748,2972,1318,1654,2146,874,1272,2200,718,1482
"2011","Watford","E07000103",94197,45881,48316,6730,3434,3296,5436,2809,2627,6442,3279,3163,4824,2396,2428,6491,3074,3417,7803,3604,4199,7717,3803,3914,7314,3617,3697,7351,3632,3719,7151,3515,3636,6012,2994,3018,4954,2480,2474,4516,2212,2304,3287,1597,1690,2700,1276,1424,2187,979,1208,1691,663,1028,1591,517,1074
"2011","Welwyn Hatfield","E07000241",125987,62607,63380,6775,3492,3283,6033,3028,3005,7358,3647,3711,6741,3381,3360,11963,6113,5850,10086,5101,4985,9761,5020,4741,9537,4823,4714,9617,4948,4669,9725,4783,4942,8241,4214,4027,6706,3397,3309,6282,3180,3102,4510,2163,2347,3790,1730,2060,3565,1605,1960,2781,1147,1634,2516,835,1681
"2011","Breckland","E07000143",119642,59290,60352,7412,3845,3567,6433,3317,3116,9139,4656,4483,5459,2885,2574,6279,3426,2853,6433,3420,3013,5723,2981,2742,6386,3134,3252,7642,3773,3869,7877,4000,3877,6984,3408,3576,6964,3354,3610,9092,4266,4826,7869,3966,3903,6654,3216,3438,5403,2590,2813,4036,1775,2261,3857,1278,2579
"2011","Broadland","E07000144",110259,54374,55885,6053,3170,2883,6239,3193,3046,8697,4396,4301,4688,2554,2134,4782,2633,2149,4913,2568,2345,5131,2640,2491,6024,2924,3100,7209,3583,3626,7335,3649,3686,6706,3345,3361,6628,3284,3344,8596,4109,4487,7619,3743,3876,6397,3121,3276,5370,2423,2947,4080,1728,2352,3792,1311,2481
"2011","Great Yarmouth","E07000145",95968,46009,49959,5528,2823,2705,4930,2529,2401,7071,3598,3473,4707,2476,2231,5668,2838,2830,5503,2662,2841,4813,2304,2509,5124,2350,2774,6401,2948,3453,6745,3097,3648,6006,2863,3143,6021,2868,3153,7085,3395,3690,6096,3014,3082,4761,2344,2417,3849,1771,2078,2955,1256,1699,2705,873,1832
"2011","King's Lynn and West Norfolk","E07000146",143653,69851,73802,7970,4044,3926,7261,3785,3476,9581,4861,4720,6533,3289,3244,8062,4258,3804,8059,4115,3944,7252,3729,3523,7905,3852,4053,9255,4461,4794,9848,4852,4996,8728,4229,4499,8651,3963,4688,10905,5111,5794,9585,4643,4942,8053,3889,4164,6613,3092,3521,4943,2106,2837,4449,1572,2877
"2011","North Norfolk","E07000147",97935,46982,50953,4327,2178,2149,4150,2147,2003,6192,3136,3056,4125,2143,1982,4363,2246,2117,4153,2226,1927,3705,1892,1813,4403,2138,2265,5530,2625,2905,6156,2907,3249,6249,2870,3379,6676,3164,3512,8858,4135,4723,8087,3985,4102,6597,3164,3433,5787,2734,3053,4405,1904,2501,4172,1388,2784
"2011","Norwich","E07000148",159400,77909,81491,8425,4288,4137,6267,3187,3080,7015,3645,3370,9409,4411,4998,16964,7929,9035,13677,6577,7100,12176,6050,6126,11657,6036,5621,12515,6431,6084,12138,6143,5995,10669,5268,5401,9543,4597,4946,8682,4400,4282,5681,2845,2836,4391,2084,2307,3738,1663,2075,3153,1297,1856,3300,1058,2242
"2011","South Norfolk","E07000149",118036,56364,61672,6816,3508,3308,6377,3256,3121,9102,4654,4448,5151,2674,2477,4985,2428,2557,5616,2734,2882,5810,2701,3109,7241,3335,3906,8226,3809,4417,8505,3927,4578,7687,3605,4082,7226,3305,3921,9075,4283,4792,7708,3742,3966,6141,3066,3075,5038,2375,2663,3839,1680,2159,3493,1282,2211
"2011","Babergh","E07000200",81194,39755,41439,4451,2293,2158,4868,2450,2418,6600,3458,3142,3944,2059,1885,3793,2047,1746,3638,1897,1741,3678,1902,1776,4385,2209,2176,5436,2564,2872,5489,2643,2846,4944,2388,2556,4954,2349,2605,6450,3064,3386,5565,2655,2910,4271,2135,2136,3472,1642,1830,2698,1160,1538,2558,840,1718
"2011","Forest Heath","E07000201",61109,31013,30096,4123,2129,1994,3223,1656,1567,3718,1889,1829,2581,1319,1262,4727,2538,2189,5412,2916,2496,4561,2471,2090,4055,2130,1925,4240,2200,2040,4175,2089,2086,3560,1785,1775,3261,1583,1678,3670,1795,1875,2843,1379,1464,2332,1148,1184,1881,914,967,1451,613,838,1296,459,837
"2011","Ipswich","E07000202",139536,65742,73794,9250,4820,4430,7630,4022,3608,9108,4779,4329,7533,3792,3741,9643,4376,5267,10318,4914,5404,9782,4382,5400,9627,4380,5247,10432,4829,5603,10471,4750,5721,9470,4266,5204,8274,3771,4503,7906,3734,4172,5427,2713,2714,4406,2068,2338,3905,1767,2138,3236,1375,1861,3118,1004,2114
"2011","Mid Suffolk","E07000203",89827,45956,43871,5266,2663,2603,5394,2770,2624,7164,3672,3492,3866,2142,1724,4110,2391,1719,4350,2545,1805,4351,2374,1977,5011,2653,2358,6123,3129,2994,6315,3236,3079,5783,2927,2856,5696,2840,2856,7083,3519,3564,5900,2988,2912,4580,2270,2310,3634,1736,1898,2643,1165,1478,2558,936,1622
"2011","St Edmundsbury","E07000204",112924,55751,57173,6663,3424,3239,6035,3117,2918,7627,3927,3700,5547,2879,2668,6972,3907,3065,7323,3958,3365,6547,3435,3112,7016,3492,3524,8429,4018,4411,8464,4040,4424,7068,3371,3697,6628,3071,3557,7587,3653,3934,6297,2965,3332,5007,2457,2550,3841,1805,2036,2961,1241,1720,2912,991,1921
"2011","Suffolk Coastal","E07000205",120336,60841,59495,6243,3155,3088,6485,3236,3249,9169,4677,4492,5467,2903,2564,5235,2913,2322,5160,2844,2316,5428,2958,2470,6534,3425,3109,8120,4238,3882,8673,4611,4062,8088,4311,3777,7759,3988,3771,9432,4619,4813,7968,3916,4052,6480,3103,3377,5539,2569,2970,4324,1916,2408,4232,1459,2773
"2011","Waveney","E07000206",111019,52923,58096,6230,3181,3049,5861,2972,2889,7794,3991,3803,5251,2696,2555,5552,2778,2774,5429,2667,2762,5104,2475,2629,5842,2813,3029,7077,3292,3785,7227,3319,3908,6853,3185,3668,6744,3115,3629,8661,4132,4529,7632,3720,3912,6277,3065,3212,5315,2388,2927,4113,1736,2377,4057,1398,2659
"2011","Camden","E09000007",384107,192443,191664,13168,6834,6334,10898,5427,5471,11399,5789,5610,12178,5795,6383,35560,16439,19121,53548,24676,28872,52821,25646,27175,42158,21716,20442,35992,19404,16588,30972,16642,14330,24611,13461,11150,19123,10316,8807,15153,8128,7025,8936,4465,4471,6182,3000,3182,4636,2109,2527,3526,1488,2038,3246,1108,2138
"2011","City of London","E09000001",360075,220265,139810,236,92,144,182,97,85,202,113,89,2658,1220,1438,27025,13867,13158,67599,37112,30487,70541,41213,29328,56629,35910,20719,45977,30598,15379,36052,24122,11930,24622,16735,7887,15064,10136,4928,8471,5839,2632,2571,1826,745,1057,720,337,516,305,211,374,212,162,299,148,151
"2011","Hackney","E09000012",231266,116584,114682,19149,9618,9531,15360,7811,7549,16616,8423,8193,10533,5100,5433,19390,9369,10021,25976,13123,12853,24711,12921,11790,19728,10074,9654,17371,8970,8401,15895,8216,7679,12083,6272,5811,9376,4844,4532,7643,3709,3934,5392,2644,2748,4373,2148,2225,3425,1668,1757,2330,1002,1328,1915,672,1243
"2011","Hammersmith and Fulham","E09000013",207464,102591,104873,11900,6060,5840,8559,4292,4267,9171,4573,4598,7441,3668,3773,19456,9688,9768,25659,12123,13536,24861,12150,12711,21002,10683,10319,17954,9148,8806,15767,8166,7601,12033,6323,5710,9150,4590,4560,7706,3727,3979,5255,2505,2750,4180,1932,2248,3073,1418,1655,2271,900,1371,2026,645,1381
"2011","Haringey","E09000014",211578,104571,107007,18112,9206,8906,15775,8020,7755,18183,9354,8829,11282,5669,5613,15044,7713,7331,17517,8780,8737,17717,9155,8562,15710,7894,7816,15923,7696,8227,14710,7131,7579,11700,5576,6124,9369,4559,4810,8548,4022,4526,6436,3026,3410,5811,2727,3084,4469,2049,2420,2862,1173,1689,2410,821,1589
"2011","Islington","E09000019",266778,137066,129712,12289,6299,5990,9583,4806,4777,10953,5609,5344,9595,4716,4879,24476,11630,12846,34919,17230,17689,33455,17102,16353,27015,14518,12497,24306,13448,10858,21683,11814,9869,16650,8872,7778,12512,6714,5798,9951,5357,4594,6223,3105,3118,4758,2337,2421,3608,1639,1969,2608,1108,1500,2194,762,1432
"2011","Kensington and Chelsea","E09000020",193805,88863,104942,9189,4749,4440,7614,3973,3641,7579,3828,3751,6348,3061,3287,17564,7703,9861,23329,9933,13396,22517,10251,12266,18481,8391,10090,16171,7547,8624,14704,6765,7939,11973,5477,6496,9738,4407,5331,9188,4114,5074,6509,2882,3627,4717,2259,2458,3241,1605,1636,2469,1062,1407,2474,856,1618
"2011","Lambeth","E09000022",274160,134726,139434,20701,10590,10111,16376,8153,8223,17709,8986,8723,10883,5509,5374,20598,9770,10828,28245,13570,14675,28233,13406,14827,24309,11985,12324,22749,11400,11349,21803,11016,10787,17170,8666,8504,12458,6405,6053,9644,4903,4741,6820,3239,3581,5988,2824,3164,4421,2006,2415,3259,1346,1913,2794,952,1842
"2011","Lewisham","E09000023",218598,105181,113417,22004,11367,10637,16665,8538,8127,18467,9298,9169,11972,6044,5928,15360,7397,7963,15927,7562,8365,16295,7680,8615,14906,7022,7884,15372,7430,7942,15186,7230,7956,12300,5879,6421,9694,4532,5162,8828,4286,4542,7019,3369,3650,6234,2784,3450,5079,2214,2865,3851,1493,2358,3439,1056,2383
"2011","Newham","E09000025",279437,141460,137977,25384,12951,12433,20834,10474,10360,23676,12071,11605,15821,7988,7833,25710,14160,11550,29570,15678,13892,25119,12545,12574,20252,10267,9985,19889,10099,9790,17335,8575,8760,14931,7438,7493,11214,5549,5665,8883,4289,4594,6174,2828,3346,5493,2622,2871,4075,1941,2134,2748,1205,1543,2329,780,1549
"2011","Southwark","E09000028",324494,166707,157787,20739,10522,10217,15562,7913,7649,17081,8668,8413,13009,6491,6518,28006,13396,14610,37767,18661,19106,36237,18436,17801,30635,16589,14046,28647,15731,12916,26211,14231,11980,21186,11602,9584,14696,7948,6748,11410,6124,5286,7195,3551,3644,5660,2660,3000,4333,1932,2401,3211,1312,1899,2909,940,1969
"2011","Tower Hamlets","E09000030",368200,202853,165347,18750,9609,9141,15531,7776,7755,15862,8153,7709,12451,6224,6227,33288,16497,16791,51935,26911,25024,53035,29269,23766,43072,25755,17317,35372,21772,13600,28006,17098,10908,20565,12373,8192,14003,8039,5964,9261,5221,4040,5061,2592,2469,4356,2197,2159,3343,1606,1737,2470,1086,1384,1839,675,1164
